ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201008;PR;37932;PARANAVAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;258508;258508;0;0;0;0;0;0;0;0;0;;0;42140811;17252379;1505887;1023742;18738393;1543624;2034241;0;0;0;42544;0;0;0;0;0;9;0;26572566;68971895;1790985;5001573;0;0;0;0;34313652;0;0;34313652;0;0;0;0;9419;9419;0;7592;0;1276107;1383167;-107060;26572566;68971895;4118402
201008;PR;37949;PARANACITY;00000000;BCO DO BRASIL S.A.;1;1;855562;855562;0;0;0;0;163106;709252;3451;0;705556;;245;36227560;11322308;3454943;9803990;10045402;206139;0;0;68419;0;1326358;0;0;0;0;0;9277;0;12356223;50320980;5183963;8657369;7171218;0;7171218;0;16060783;0;0;16060783;0;0;0;1066;24021;24020;0;197513;0;668824;1087474;-418651;12356223;50320980;4118105
201008;PR;37949;PARANACITY;01701201;KIRTON BANK;1;1;250780;250780;0;0;0;0;0;1694459;0;0;1694459;;0;1817595;1450373;487204;0;128711;0;0;0;0;0;13263;0;-261956;0;0;0;273;0;17274601;21037707;986022;1457293;1028898;0;1028898;0;0;0;0;0;0;237968;237968;0;5147;5146;0;8589;0;39191;215799;-176608;17274601;21037707;4118105
201008;PR;37963;PAULO FRONTIN;60701190;ITAÚ UNIBANCO S.A.;1;1;402050;402050;0;0;0;0;0;6927706;0;0;6927706;;0;337191;336544;0;0;0;0;0;0;0;0;4331;0;-3684;0;0;0;0;0;694762;8361709;353171;7021932;341106;0;341106;0;0;0;0;0;0;0;0;0;0;0;0;3430;0;-52694;44101;-96795;694762;8361709;4118709
201008;PR;38601;PITANGA;00000000;BCO DO BRASIL S.A.;1;1;1115794;1115794;0;0;0;0;1020604;2834965;10056;0;2656947;;167962;102842390;20390999;6754767;52626061;21255339;1459774;0;0;67531;0;287920;0;0;0;0;0;20100;0;31681223;139515075;10467940;8146556;4502219;0;4502219;0;82226041;0;0;82226041;0;0;0;0;281884;281885;0;366196;0;1843015;2255512;-412497;31681223;139515075;4119608
201008;PR;38601;PITANGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;376722;376722;0;0;0;0;0;199044;198691;0;0;;353;28880906;10113416;1269702;0;0;0;0;0;18354673;0;1219432;0;-2076316;0;0;0;4946;0;59327006;88788623;3865179;22404295;1724957;0;1724957;0;81224;0;0;81224;0;0;0;0;39676;39677;0;504708;0;841579;1123398;-281819;59327006;88788623;4119608
201008;PR;38601;PITANGA;01701201;KIRTON BANK;1;1;415072;415072;0;0;0;0;0;0;0;0;0;;0;14752661;4809727;1296843;3829776;5626672;0;0;0;0;0;46949;0;-857306;0;0;0;780;0;112433021;127601534;1446921;973324;3487480;0;3487480;0;8801824;0;0;8801824;0;0;0;0;19275;19275;0;23501;0;416188;794706;-378518;112433021;127601534;4119608
201008;PR;38601;PITANGA;60701190;ITAÚ UNIBANCO S.A.;1;1;584573;584573;0;0;0;0;0;1704607;0;0;1704607;;0;4931644;4243590;744935;0;0;0;0;0;0;0;25792;0;-82672;0;0;0;0;0;6149898;13370722;408492;5574116;858870;0;858870;0;762;0;0;762;0;0;0;0;0;0;0;8784;0;369799;469495;-99696;6149898;13370722;4119608
201008;PR;38979;MIRASELVA;60701190;ITAÚ UNIBANCO S.A.;1;1;256530;256530;0;0;0;0;0;1823143;0;0;1823143;;0;483168;405080;81041;0;0;0;0;0;0;0;4301;0;-7254;0;0;0;0;0;962275;3525117;395066;1863122;278867;0;278867;0;0;0;0;0;0;0;0;0;0;0;0;592;0;25194;60479;-35285;962275;3525117;4116000
201008;PR;39332;PONTA GROSSA;00000000;BCO DO BRASIL S.A.;5;5;4001916;3843142;158775;0;0;0;519157;369031275;358390;0;368668535;;4350;449845283;209440857;123206436;63859294;6035826;10269674;0;18096789;1889719;0;17046689;0;0;0;0;0;141896;119000;267246914;1090905442;95536607;120001591;157517032;0;157517032;0;435856278;0;0;435856278;0;0;0;1484;3388697;3388697;0;3368583;0;7988256;14029306;-6041050;267246914;1090905442;4119905
201008;PR;39332;PONTA GROSSA;00360305;CAIXA ECONOMICA FEDERAL;5;5;5060589;5060589;0;0;0;0;0;65270310;791671;0;123593;;64355046;400218376;83918562;16117197;0;0;0;0;0;259370447;0;64231332;0;-23419162;0;0;0;806456;0;747341843;1218697573;50564248;317771784;73568603;0;73568603;0;588987;1640;0;587347;0;0;0;0;144630;144630;0;25651439;0;3066041;10636646;-7570606;747341843;1218697573;4119905
201008;PR;39332;PONTA GROSSA;01701201;KIRTON BANK;2;2;1832885;1832885;0;0;0;0;0;41112606;0;0;41112606;;0;64812070;23067761;18879397;22657364;2090155;0;0;0;0;0;210691;0;-2093298;0;0;0;32400;0;365960514;473750474;18453379;10629000;61746061;0;61746061;0;29047;0;0;29048;0;15419865;15419865;0;618683;618683;0;311933;0;581991;3200855;-2618864;365960514;473750474;4119905
201008;PR;39332;PONTA GROSSA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;260691;260691;0;0;0;0;0;5004;0;0;0;;5004;7713413;7711614;0;0;0;0;0;0;0;0;1799;0;0;0;0;0;0;0;6396776;14375884;1854627;0;0;0;0;0;5681399;0;0;5681399;0;0;0;0;244202;244202;0;12837;0;186044;418691;-232647;6396776;14375884;4119905
201008;PR;39332;PONTA GROSSA;60701190;ITAÚ UNIBANCO S.A.;6;6;3983775;3983775;0;0;0;0;0;39249079;0;0;39249079;;0;207630274;186361804;15329624;5804404;0;0;0;0;0;0;669231;0;-534790;0;0;0;0;0;260378844;511241972;14510771;86667495;97067832;0;97067832;0;26625393;0;0;26625394;0;8443541;8443541;0;1619;1619;0;4474494;0;13071982;14846268;-1774286;260378844;511241972;4119905
201008;PR;39332;PONTA GROSSA;60746948;BCO BRADESCO S.A.;5;5;4506027;4506027;0;0;0;0;0;87855701;0;0;87855701;;0;73280776;31833983;0;37893099;2361148;0;0;0;0;0;1192545;0;0;0;0;0;0;0;48669541;214312046;33840436;41074547;80108733;0;80108733;0;6915539;0;0;6915539;0;0;0;0;0;0;0;248950;0;3454300;3841037;-386737;48669541;214312046;4119905
201008;PR;39332;PONTA GROSSA;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;3981564;3981564;0;0;0;0;0;10275;0;0;10275;;0;158829040;118454763;13498425;25032053;1731132;6486057;0;0;0;0;437892;0;-6811282;0;0;0;153559;0;158983312;321957750;8198560;28062916;8155867;0;8155867;0;111470731;0;0;111470732;0;0;0;0;39736;39736;0;239467;0;6807162;9117116;-2309953;158983312;321957750;4119905
201008;PR;39538;CONTENDA;00000000;BCO DO BRASIL S.A.;1;1;501196;501196;0;0;0;0;484529;466505;0;0;453696;;12809;24880081;4564793;1814820;17890414;44097;288838;0;0;0;0;277120;0;0;0;0;0;6619;137288;7337682;33813899;5129695;7616472;3801835;0;3801835;0;9482486;0;0;9482486;0;0;0;0;56401;56401;0;56512;0;332817;573582;-240765;7337682;33813899;4106209
201008;PR;39538;CONTENDA;01701201;KIRTON BANK;1;1;131540;131540;0;0;0;0;0;14640775;0;0;14640775;;0;2135276;1516525;440035;224456;0;0;0;0;0;0;11393;0;-57134;0;0;0;351;0;15482786;32390728;2590044;3590456;10832304;0;10832304;0;339;0;0;339;0;0;0;0;4012;4012;0;13016;0;-122230;201232;-323461;15482786;32390728;4106209
201008;PR;39538;CONTENDA;60701190;ITAÚ UNIBANCO S.A.;1;1;516598;516598;0;0;0;0;0;11857072;0;0;11857072;;0;1889129;1605792;296017;0;0;0;0;0;0;0;19790;0;-32469;0;0;0;0;0;3997740;18260539;540149;10191999;3434544;0;3434544;0;582;0;0;582;0;0;0;0;0;0;0;12615;0;82910;218893;-135983;3997740;18260539;4106209
201008;PR;39569;CORONEL VIVIDA;00000000;BCO DO BRASIL S.A.;1;1;455838;455838;0;0;0;0;105326;541826;36097;0;233008;;272720;66181132;15394449;4576562;35692066;9551411;447256;0;101757;310845;0;106786;0;0;0;0;0;9716;0;10768045;78061883;5762634;10870375;6073010;0;6073010;0;43128153;0;0;43128153;0;0;0;144;191728;191729;0;67043;0;1200752;1555497;-354745;10768045;78061883;4106506
201008;PR;39569;CORONEL VIVIDA;60701190;ITAÚ UNIBANCO S.A.;1;1;649439;649439;0;0;0;0;0;3279831;0;0;3279831;;0;10796791;6233334;698978;1023704;0;2151223;706311;0;0;0;41740;0;-58499;0;0;0;0;0;8856123;23582184;1209316;6272035;6636610;0;6636610;0;13997;0;0;13997;0;0;0;0;136;136;0;34084;0;559885;667570;-107686;8856123;23582184;4106506
201008;PR;39923;NOVA ESPERANCA;00000000;BCO DO BRASIL S.A.;1;1;456241;456241;0;0;0;0;0;1886169;35992;0;1840955;;9221;85542464;27123249;8807746;33259154;13363961;1128566;0;0;286008;0;1573779;0;0;0;0;0;19067;0;31097573;119001514;10742038;16724149;17266574;0;17266574;0;41134246;0;0;41134246;0;0;0;102;263041;263040;0;173505;0;1600286;2337971;-737686;31097573;119001514;4116901
201008;PR;39923;NOVA ESPERANCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;390815;390815;0;0;0;0;0;102950;102858;0;0;;93;35121212;9374563;1796799;0;0;0;0;0;24354752;0;2549793;0;-2954696;0;0;0;4444;0;72930439;108549860;3904833;26487121;4055075;0;4055075;0;11660;0;0;11660;0;0;0;127;25456;25456;0;496159;0;638991;1176041;-537050;72930439;108549860;4116901
201008;PR;39923;NOVA ESPERANCA;01701201;KIRTON BANK;1;1;480019;480019;0;0;0;0;0;0;0;0;0;;0;17954745;10929641;2035778;915966;5370714;0;0;0;0;0;42052;0;-1339406;0;0;0;693;0;138308112;156743568;2143344;1666725;6803665;0;6803665;0;6716363;0;0;6716363;0;398948;398948;0;10257;10257;0;22522;0;673633;1072349;-398716;138308112;156743568;4116901
201008;PR;39923;NOVA ESPERANCA;60701190;ITAÚ UNIBANCO S.A.;1;1;745857;745857;0;0;0;0;0;1073049;0;0;1073049;;0;12040786;10803606;320968;0;0;919584;0;0;0;0;40681;0;-44053;0;0;0;0;0;7910337;21770030;1060246;8256187;3810859;0;3810859;0;66666;0;0;66666;0;0;0;0;0;0;0;19359;0;646375;779399;-133024;7910337;21770030;4116901
201008;PR;39923;NOVA ESPERANCA;60746948;BCO BRADESCO S.A.;1;1;562896;562896;0;0;0;0;0;3188171;0;0;3188171;;0;9224675;4954937;0;2623478;1646158;0;0;0;0;0;101;0;0;0;0;0;0;0;7255387;20231128;3114632;6033196;3081850;0;3081850;0;74051;0;0;74051;0;0;0;0;0;0;0;155847;0;516164;601357;-85193;7255387;20231128;4116901
201008;PR;40084;CRUZ MACHADO;00000000;BCO DO BRASIL S.A.;1;1;305978;305978;0;0;0;0;0;338702;19053;0;313511;;6138;25269783;4994733;1361888;18596366;197559;0;0;0;60083;0;59153;0;0;0;0;0;6458;247500;6458872;32627293;4250782;5678831;2644900;0;2644900;0;12806693;0;0;12806693;0;0;0;51;434047;434047;0;15713;0;337403;545806;-208403;6458872;32627293;4106803
201008;PR;40084;CRUZ MACHADO;60701190;ITAÚ UNIBANCO S.A.;1;1;745970;745970;0;0;0;0;0;9041641;0;0;9041641;;0;1391318;1218715;176985;0;0;0;0;0;0;0;9236;0;-13619;0;0;0;0;0;1742154;12921083;277442;9007991;1861203;0;1861203;0;10;0;0;10;0;0;0;0;0;0;0;6823;0;25460;143025;-117565;1742154;12921083;4106803
201008;PR;40204;ARAPONGAS;00000000;BCO DO BRASIL S.A.;1;1;837518;837518;0;0;0;0;357310;9226719;16952;0;9202308;;7459;98932626;51967928;15067719;14418128;11454814;638847;0;0;453961;0;4931228;0;0;0;0;0;24509;0;91814230;201192912;29441407;33615968;44138886;0;44138886;0;120000;0;0;120000;0;0;0;189;642412;642411;0;152137;0;1267682;3617899;-2350217;91814230;201192912;4101507
201008;PR;40204;ARAPONGAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;849137;849137;0;0;0;0;0;48650130;448324;0;0;;48201805;72047264;19847574;2726588;0;0;0;0;0;54624013;0;0;0;-5150911;0;0;0;174954;0;173091353;294812838;11422411;89314608;17211257;0;17211257;0;76000;50;0;75950;0;0;0;172;30422;30422;0;2712695;0;953920;2437738;-1483818;173091353;294812838;4101507
201008;PR;40204;ARAPONGAS;01701201;KIRTON BANK;1;1;557221;557221;0;0;0;0;0;0;0;0;0;;0;37930737;24070836;10351940;0;1177419;3574635;0;0;0;0;105820;0;-1349911;0;0;0;1081;0;218819185;257308224;10026417;4726439;6513071;0;6513071;0;14078527;0;0;14078527;0;1977456;1977456;0;82710;82710;0;74065;0;1010356;1683249;-672894;218819185;257308224;4101507
201008;PR;40204;ARAPONGAS;60701190;ITAÚ UNIBANCO S.A.;3;3;2073484;2073484;0;0;0;0;0;19313664;0;0;19313664;;0;80758238;75238837;3267960;242231;0;2034657;0;0;0;0;225706;0;-251152;0;0;0;372;0;93220516;195366273;11162007;41106290;21633548;0;21633548;0;22034825;0;0;22034825;0;1022067;1022067;0;102;102;0;175117;0;5011801;5750999;-739199;93220516;195366273;4101507
201008;PR;40204;ARAPONGAS;60746948;BCO BRADESCO S.A.;1;1;2189117;2189117;0;0;0;0;0;63794961;0;0;63794961;;0;20456936;17358432;0;1177862;1897943;0;0;0;0;0;22699;0;0;0;0;0;0;0;38471464;124912478;28953832;23403166;31364833;0;31364833;0;1371473;0;0;1371473;0;0;0;0;0;0;0;187918;0;1159792;1264839;-105047;38471464;124912478;4101507
201008;PR;40204;ARAPONGAS;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;1200128;1200128;0;0;0;0;0;16460;0;0;16460;;0;98425361;74563256;17524303;2461958;2286063;0;0;5066655;0;0;239802;0;-3716676;0;0;0;1640633;0;205370875;306653457;6625710;23521914;8834926;0;8834926;0;58059519;0;0;58059519;0;0;0;0;23311;23311;0;426274;0;3790929;5240090;-1449161;205370875;306653457;4101507
201008;PR;40785;JESUITAS;00000000;BCO DO BRASIL S.A.;1;1;451436;451436;0;0;0;0;0;97752;6557;0;91195;;0;21052685;2935887;1143652;15414212;1295038;209640;0;0;36118;0;18138;0;0;0;0;0;5737;0;2365750;23973361;3165399;3360218;692463;0;692463;0;14016352;0;0;14016352;0;0;0;0;32807;32807;0;12451;0;327920;447590;-119671;2365750;23973361;4112751
201008;PR;40785;JESUITAS;60701190;ITAÚ UNIBANCO S.A.;1;1;515427;515427;0;0;0;0;0;6176158;0;0;6176158;;0;1354210;1317462;39574;0;0;0;0;0;0;0;8669;0;-11495;0;0;0;0;0;2166518;10212314;623021;5952633;1419860;0;1419860;0;1477;0;0;1477;0;0;0;0;0;0;0;1553;0;47252;140788;-93536;2166518;10212314;4112751
201008;PR;40792;TRES BARRAS DO PARANA;00000000;BCO DO BRASIL S.A.;1;1;399099;399099;0;0;0;0;0;152851;5703;0;130769;;16379;27586130;3120092;1524901;12975972;9591749;236387;0;0;47948;0;89082;0;0;0;0;0;3964;0;3362269;31504313;2541368;2787549;572430;0;572430;0;21629889;0;0;21629889;0;0;0;0;196241;196241;0;87424;0;327141;416315;-89173;3362269;31504313;4127858
201008;PR;40792;TRES BARRAS DO PARANA;60701190;ITAÚ UNIBANCO S.A.;1;1;399217;399217;0;0;0;0;0;0;0;0;0;;0;16545845;1114346;107900;0;0;0;15329757;0;0;0;6483;0;-12641;0;0;0;0;0;31743627;48688689;1339277;2984880;1253251;0;1253251;0;11116817;0;0;11116817;0;0;0;0;0;0;0;3193;0;247645;304897;-57252;31743627;48688689;4127858
201008;PR;41124;VERA CRUZ DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;390890;390890;0;0;0;0;0;406825;4466;0;401729;;630;31040668;6433730;3064763;13610101;7612506;37808;0;0;248885;0;32875;0;0;0;0;0;6305;89492;8943515;40877694;2892257;5500915;2070875;0;2070875;0;20845117;0;0;20845117;0;0;0;2;57610;57609;0;51407;0;515997;704573;-188576;8943515;40877694;4128559
201008;PR;41131;TUPASSI;00000000;BCO DO BRASIL S.A.;1;1;129722;129722;0;0;0;0;0;172345;0;0;171329;;1017;50625974;6108308;2206566;37544887;2213759;2258795;0;0;265395;0;28264;0;0;0;0;0;5657;0;7553576;58487274;4396260;5638049;2360370;0;2360370;0;37682279;0;0;37682279;0;0;0;7;116327;116327;0;23589;0;716818;888628;-171810;7553576;58487274;4127957
201008;PR;41148;SARANDI;00000000;BCO DO BRASIL S.A.;1;1;795768;795768;0;0;0;0;0;1682780;11340;0;1671439;;0;38282475;27662134;7516602;1439998;1330847;122302;0;0;90388;0;120204;0;0;0;0;0;14699;0;28464785;69240507;7008047;11758497;8499510;0;8499510;0;11959074;0;0;11959074;0;0;0;37;71009;71008;0;74464;0;1405084;1814558;-409474;28464785;69240507;4126256
201008;PR;41148;SARANDI;00360305;CAIXA ECONOMICA FEDERAL;1;1;218351;218351;0;0;0;0;0;-10858536;193696;0;182361;;-11234593;52120097;23007843;1955121;0;0;0;0;0;30480251;0;0;0;-3323118;0;0;0;0;0;128225188;169705100;7742632;25374404;5784005;0;5784005;0;267770;220;0;267550;0;0;0;0;24190;24190;0;1521614;0;765296;1719004;-953708;128225188;169705100;4126256
201008;PR;41148;SARANDI;01701201;KIRTON BANK;1;1;273758;273758;0;0;0;0;0;2371793;0;0;2371793;;0;6342062;5981195;805982;0;0;0;0;0;0;0;66218;0;-511333;0;0;0;1335;0;50096777;59085725;2446576;1755121;4320004;0;4320004;0;523;0;0;523;0;57662;57662;0;56274;56273;0;25163;0;327625;720509;-392884;50096777;59085725;4126256
201008;PR;41148;SARANDI;60701190;ITAÚ UNIBANCO S.A.;1;1;553204;553204;0;0;0;0;0;11658435;0;0;11658435;;0;9764392;9135022;632807;0;0;0;0;0;0;0;45880;0;-49317;0;0;0;0;0;11656560;33632591;980251;9321209;10892267;0;10892267;0;34038;0;0;34038;0;0;0;0;0;0;0;22682;0;725585;869576;-143991;11656560;33632591;4126256
201008;PR;41148;SARANDI;60746948;BCO BRADESCO S.A.;1;1;621931;621931;0;0;0;0;0;13998405;0;0;13998405;;0;3130592;2903165;0;143278;79503;0;0;0;0;0;4647;0;0;0;0;0;0;0;11998273;29749201;3875495;10832031;2671930;0;2671930;0;8863;0;0;8862;0;0;0;0;0;0;0;5903;0;356707;408464;-51757;11998273;29749201;4126256
201008;PR;41179;CAFELANDIA;00000000;BCO DO BRASIL S.A.;1;1;610159;610159;0;0;0;0;0;529478;31960;0;480344;;17174;62350020;10650213;9130516;27068305;12007402;3138094;0;0;189601;0;165888;0;0;0;0;0;8556;0;10514217;74012429;6710014;7228057;5266129;0;5266129;0;43035363;0;0;43035363;0;0;0;885;97413;97412;0;174757;0;985595;1266747;-281152;10514217;74012429;4103453
201008;PR;41179;CAFELANDIA;01701201;KIRTON BANK;1;1;208056;208056;0;0;0;0;0;0;0;0;0;;0;27697290;3022257;5067083;21404238;0;0;0;0;0;0;38030;0;-1834318;0;0;0;2308;0;119751251;147658904;1328120;672562;6623189;0;6623189;0;16477628;0;0;16477628;0;2511879;2511879;0;23877;23877;0;22469;0;247927;752906;-504979;119751251;147658904;4103453
201008;PR;41179;CAFELANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;560239;560239;0;0;0;0;0;0;0;0;0;;0;4032099;3399232;126960;0;0;510762;0;0;0;0;11681;0;-16537;0;0;0;0;0;1864618;6456956;494606;2673118;481837;0;481837;0;740491;0;0;740491;0;0;0;0;712;712;0;8994;0;192578;274173;-81595;1864618;6456956;4103453
201008;PR;41203;BOA VISTA DA APARECIDA;60701190;ITAÚ UNIBANCO S.A.;1;1;515739;515739;0;0;0;0;0;3979000;0;0;3979000;;0;914726;855848;16072;0;60873;0;0;0;0;0;5593;0;-23659;0;0;0;0;0;1271294;6680760;322997;4131641;907349;0;907349;0;0;0;0;0;0;0;0;0;11;11;0;4722;0;42746;104803;-62057;1271294;6680760;4103057
201008;PR;41265;JURANDA;00000000;BCO DO BRASIL S.A.;1;1;392207;392207;0;0;0;0;540409;96467;5187;0;85852;;5428;33949462;5425728;1965569;24693848;676036;808868;0;0;86395;0;293017;0;0;0;0;0;6372;0;7978955;42963872;3014523;3726743;3046060;0;3046060;0;24189323;0;0;24189323;0;0;0;13;85966;85967;0;307791;0;614497;790401;-175904;7978955;42963872;4112959
201008;PR;41272;MISSAL;00000000;BCO DO BRASIL S.A.;1;1;311422;311422;0;0;0;0;226224;222916;2349;0;163027;;57540;32493078;6257848;2961719;10690904;12224344;0;0;0;236887;0;121377;0;0;0;0;0;6979;0;26539178;59799797;3362135;3085657;3196679;0;3196679;0;22593190;0;0;22593190;0;0;0;15;27462;27461;0;427946;0;567537;728770;-161233;26539178;59799797;4116059
201008;PR;41313;SAO JORGE DO PATROCINIO;60701190;ITAÚ UNIBANCO S.A.;1;1;184997;184997;0;0;0;0;0;4977894;0;0;4977894;;0;1050363;969035;90255;0;0;0;0;0;0;0;8236;0;-17164;0;0;0;0;0;1503677;7716931;460293;4987289;731803;0;731803;0;500;0;0;500;0;0;0;0;94;94;0;1940;0;31336;100878;-69542;1503677;7716931;4125357
201008;PR;41320;NOVA PRATA DO IGUACU;00000000;BCO DO BRASIL S.A.;1;1;120359;120359;0;0;0;0;24203;10575;1308;0;9267;;0;10163164;2033727;1248578;4140534;2714509;23895;0;0;0;0;1921;0;0;0;0;0;3964;0;2102874;12425139;1963098;1898173;488099;0;488099;0;5782658;0;0;5782658;0;0;0;0;49257;49258;0;10207;0;130773;215228;-84455;2102874;12425139;4117255
201008;PR;41320;NOVA PRATA DO IGUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;524027;524027;0;0;0;0;0;3872397;0;0;3872397;;0;1002216;876058;122174;0;0;0;0;0;0;0;7216;0;-3232;0;0;0;0;0;1704564;7103203;346978;4164091;821194;0;821194;0;2303;0;0;2303;0;0;0;0;0;0;0;3015;0;61059;121310;-60252;1704564;7103203;4117255
201008;PR;41382;DOURADINA;01701201;KIRTON BANK;1;1;251789;251789;0;0;0;0;0;0;0;0;0;;0;60995393;48174952;12846594;0;425588;0;0;0;0;0;243765;0;-695507;0;0;0;847;0;266799623;328047651;5981480;2373675;11000862;0;11000862;0;33070505;0;0;33070505;0;7826284;7826284;0;38209;38208;0;82394;0;874618;1477330;-602711;266799623;328047651;4107256
